keyword,count
email,300
microsoft,161
targeting,135
office,110
message,109
company,102
google,95
organization,72
covid,71
scam,57
app,49
business,46
pandemic,41
social,40
online,39
application,38
tiktok,35
cloud,34
spear,33
spoofing,33
government,33
amazon,31
mobile,29
analysis,29
coronavirus,28
teams,27
engineering,25
cisco,25
vaccine,24
credit,24
